exp,run,semilla,algoritmo,grupos,centros,tiempo_ms,coste
4,1,19044,sa,100,5,482.00,2845.15
4,1,19044,sa,200,10,597.00,4903.95
4,1,19044,sa,300,15,659.00,7525.65
4,1,19044,sa,400,20,885.00,9391.11
4,1,19044,sa,500,25,964.00,11276.33
4,1,19044,sa,600,30,1124.00,13532.92
4,1,19044,sa,700,35,1300.00,15560.01
4,1,19044,sa,800,40,1564.00,17733.38
4,1,19044,sa,900,45,1732.00,20102.95
4,1,19044,sa,1000,50,1988.00,22271.05
4,1,19044,sa,1100,55,2083.00,24366.77
4,1,19044,sa,1200,60,2195.00,26627.28
4,2,2154,sa,100,5,424.00,2818.96
4,2,2154,sa,200,10,527.00,4753.34
4,2,2154,sa,300,15,692.00,6690.04
4,2,2154,sa,400,20,864.00,8755.05
4,2,2154,sa,500,25,955.00,10901.74
4,2,2154,sa,600,30,1157.00,13133.00
4,2,2154,sa,700,35,1298.00,15178.01
4,2,2154,sa,800,40,1691.00,17095.42
4,2,2154,sa,900,45,1731.00,19623.12
4,2,2154,sa,1000,50,1795.00,21841.80
4,2,2154,sa,1100,55,1961.00,24116.29
4,2,2154,sa,1200,60,2251.00,26104.71
4,3,7560,sa,100,5,484.00,2482.36
4,3,7560,sa,200,10,524.00,4656.53
4,3,7560,sa,300,15,726.00,6821.26
4,3,7560,sa,400,20,815.00,9026.41
4,3,7560,sa,500,25,1022.00,11430.78
4,3,7560,sa,600,30,1238.00,13361.73
4,3,7560,sa,700,35,1325.00,15727.81
4,3,7560,sa,800,40,1615.00,18085.02
4,3,7560,sa,900,45,1826.00,20164.91
4,3,7560,sa,1000,50,2072.00,22387.21
4,3,7560,sa,1100,55,2033.00,24334.09
4,3,7560,sa,1200,60,2233.00,26455.81
4,4,2342,sa,100,5,424.00,2426.89
4,4,2342,sa,200,10,592.00,4954.45
4,4,2342,sa,300,15,772.00,7309.53
4,4,2342,sa,400,20,911.00,9323.41
4,4,2342,sa,500,25,1064.00,11435.99
4,4,2342,sa,600,30,1094.00,13414.56
4,4,2342,sa,700,35,1280.00,15785.76
4,4,2342,sa,800,40,1734.00,17689.59
4,4,2342,sa,900,45,1800.00,19843.93
4,4,2342,sa,1000,50,1980.00,22032.21
4,4,2342,sa,1100,55,2073.00,24117.89
4,4,2342,sa,1200,60,2422.00,26402.54
4,5,7209,sa,100,5,428.00,2563.46
4,5,7209,sa,200,10,621.00,4559.77
4,5,7209,sa,300,15,628.00,6738.42
4,5,7209,sa,400,20,893.00,8908.24
4,5,7209,sa,500,25,1085.00,10736.62
4,5,7209,sa,600,30,1120.00,13101.51
4,5,7209,sa,700,35,1274.00,15479.75
4,5,7209,sa,800,40,1489.00,17705.58
4,5,7209,sa,900,45,1693.00,19700.45
4,5,7209,sa,1000,50,2141.00,21600.07
4,5,7209,sa,1100,55,2387.00,23964.70
4,5,7209,sa,1200,60,2311.00,26355.55
4,6,25737,sa,100,5,380.00,2612.56
4,6,25737,sa,200,10,526.00,4405.70
4,6,25737,sa,300,15,817.00,6611.64
4,6,25737,sa,400,20,959.00,8613.53
4,6,25737,sa,500,25,1072.00,10948.72
4,6,25737,sa,600,30,1238.00,13204.97
4,6,25737,sa,700,35,1434.00,15257.00
4,6,25737,sa,800,40,1576.00,17449.62
4,6,25737,sa,900,45,1587.00,19965.11
4,6,25737,sa,1000,50,1881.00,21776.24
4,6,25737,sa,1100,55,2097.00,23691.77
4,6,25737,sa,1200,60,2220.00,25954.15
4,7,25506,sa,100,5,508.00,2744.31
4,7,25506,sa,200,10,573.00,4792.11
4,7,25506,sa,300,15,745.00,7208.89
4,7,25506,sa,400,20,982.00,9518.63
4,7,25506,sa,500,25,983.00,11606.17
4,7,25506,sa,600,30,1260.00,13857.68
4,7,25506,sa,700,35,1330.00,16112.72
4,7,25506,sa,800,40,1624.00,18179.86
4,7,25506,sa,900,45,1865.00,20570.20
4,7,25506,sa,1000,50,1859.00,22347.09
4,7,25506,sa,1100,55,2276.00,24887.17
4,7,25506,sa,1200,60,2358.00,27004.02
4,8,23355,sa,100,5,542.00,2489.67
